IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
352380201,35238,H,0,1,3340.43817312422,83.2429075410916,109.550473707634,139.151255008299,189.262916800815,580.950137355288,915.889003668261,537.293361008268,250.024765048656,291.533757291994,243.539595693918,437.783313527185,1089.08122231848,676.055688407865,497.576619290479,293.669295672051,346.272033908161,640.112678854093,2165.25214128422,535.073352985912,1527.56960083935,232.45356760569,464.077074751922,373.980184876948,248.431875988386,122.294870726921,86.3320268894876,315.371322968555,1047.76255991346,164.435717957335,1812.86857228487,205.329745921495,625.004147566562,302.075503530916,249.144743302093,171.37442494513,259.940007018673,324.741355885537,1117.48958137075,370.637635028577,2898.65485573011,0,98.6539236376281,867.259089010459,424.77288214965,237.228003210768,108.537780398394,534.096200074036,628.106977249177,1294.11603226693,0,67.3113507067396,465.119092361152,192.671671694897,65.3802635984741,91.2047301317213,176.157769303113,236.271154470837,1604.53882346318,0,31.3425729308884,402.139996649308,232.101210454752,171.847739612294,17.3330502666727,357.938430770923,391.835822778341,3242.31399455669,98.124178567538,148.414251173257,3202.43803971526,138.00013340896
352380202,35238,H,0,1,3717.54192339118,100.901510583205,91.1946846885427,205.244648526406,309.114147211428,798.186989454385,596.671511155677,579.523078538777,398.850773143487,447.980135744236,189.874444345034,568.603071617815,1173.04026493855,556.223011230916,590.356831803853,525.686381869386,303.632361930662,963.184257533784,2116.50308576812,637.85458008927,1745.10510069452,300.704844870037,563.804082040589,265.515617389429,265.420910291766,235.563910456978,114.095735645725,481.388909831429,1015.61195977512,248.104231087978,1972.43682269665,267.898226747778,609.236182897957,290.707393841487,324.935921512087,290.122471412408,189.536626284937,481.795347702355,1100.89112599301,389.750349001292,3151.93885467356,0,111.340266516864,740.521172437962,413.985330187711,220.254732446076,78.9181682685145,596.647017053379,990.272167763051,1460.40027129219,0,88.7133119633082,418.98861129837,157.642500394299,58.0548533856325,58.7762923742079,249.643472868406,428.581229007969,1691.53858338137,0,22.6269545535563,321.532561139592,256.342829793412,162.199879060443,20.1418758943066,347.003544184973,561.690938755082,3507.11652313748,210.425400253701,253.340221157987,3584.54179481588,133.000128575302
352380203,35238,H,0,1,2082.99640584841,22.2267737040662,24.676869255701,54.0282502537278,106.656024925947,747.003562101066,434.546069442148,228.013957044641,199.957240845939,197.559975737803,68.3276825373669,149.475446111153,1064.36180783887,233.98029002028,269.522209659296,247.581733198951,118.074919019855,467.693324420642,1349.41542315259,265.88765827517,955.179439404068,81.8881368158216,449.787424075425,123.638712337092,127.870189310151,125.145799537338,46.8491773282396,204.015836105022,629.654785209784,121.508818089261,1127.81696644434,67.5873092953316,614.574383763445,110.341577683187,141.652020349145,122.435933661613,71.2257416916157,263.677488315619,719.76063794281,144.378840185909,1932.52095877052,0,76.7899824523058,433.171614982904,212.616151880454,138.505903959167,29.6690945873102,241.374220078531,800.393990829848,894.29132288961,0,46.2656534563887,236.85089694904,112.594292141359,56.0915871820579,29.6690945873102,106.646770572048,306.173028001406,1038.22963588091,0,30.5243289959171,196.320718033864,100.021859739095,82.4143167771091,0,134.727449506483,494.220962828443,2024.96929988241,58.0271059659955,91.9845759336784,1988.99631497564,94.0000908727699
352380204,35238,H,0,2,2282.86261002902,82.5085531176768,70.9277456189115,147.598003751718,189.858572441359,379.724003012543,562.65136510398,409.799417775511,179.74887857647,166.917711203614,93.1283594272395,414.305622678646,659.778578840295,531.40401503262,363.544077353991,184.28525100057,129.5450651229,573.627233293063,1449.18930610511,260.046070630854,1087.31305631512,234.289056336735,289.259034252265,254.952783326563,184.246466439106,77.3466925779478,47.2190233825021,311.6955793604,676.695421624803,98.922055329916,1195.5495537139,180.016566341911,370.51954458803,276.451231706057,179.297610914886,106.938558422622,82.3260417403982,261.931653932663,772.493884480303,161.124015300938,1860.55697961652,0,57.5874219498326,498.970483970469,258.109415583614,300.798401816729,90.3558588056833,250.860651947889,403.874745542307,847.023994177994,0,50.0679863142364,276.514456342924,64.890925812521,139.939368318218,67.9827494225734,89.4481712025362,158.180336764986,1013.53298543853,0,7.51943563559624,222.456027627545,193.218489771093,160.859033498512,22.3731093831099,161.412480745353,245.694408777322,2167.64278705269,115.21982297633,159.011005860026,2282.86261002902,0
352380205,35238,H,0,1,1991.07905499459,44.3704941665819,43.6215392105247,85.6387076184743,112.029063048625,585.949981310598,542.94438359143,303.929457196594,110.987557482507,110.011409647609,51.5964617216474,246.271739930516,920.203140575338,360.760469895295,248.776393245943,138.031291308971,77.0360200385255,425.117630218497,1404.35355340684,161.607871369256,942.172928967745,128.447549473609,407.579407735671,195.753799119173,128.037029386969,43.6044160952762,38.7507271570475,185.980139166321,692.114216259936,64.0785735414879,1048.90612602684,117.824190456907,512.623732839668,165.006670776122,120.739363858974,94.4268752136947,38.2852928814781,239.137491052177,712.239337146899,97.5292978277683,1736.80730733022,0,45.8850252745004,456.286011126175,222.927800047802,241.585044773857,63.92151636347,182.965762723442,523.236147020973,811.725377560673,0,39.0534892815297,245.759359541629,97.5273855405389,94.9557359790143,45.9271723318151,79.0265265408466,209.4757083453,925.081929769547,0,6.8315359929707,210.526651584546,125.400414507263,146.629308794843,17.9943440316549,103.939236182595,313.760438675674,1911.87715716414,79.2018978304478,109.975796315325,1978.07904242708,13.0000125675107
352380206,35238,H,0,1,2658.80652863127,92.0087499194333,81.7853011562668,148.737038696538,187.203267730638,528.809444283235,779.804310813229,438.640324748897,154.875361777256,175.217270601421,71.7254589043526,435.141587349831,900.202819018543,638.623312352327,370.526218314025,201.711531312606,112.601060283935,691.955790830562,1719.90800829493,246.942729505774,1262.50896734851,194.810477262216,438.924530717567,313.532388041298,165.20896822132,102.704485678872,47.3281174272411,301.755779374848,850.962283260345,109.790904713322,1396.29756128275,240.331110087615,461.278288300976,325.090924311028,205.317250092705,99.0070456337334,65.2729428566935,390.200011455714,868.945725034586,137.151824792452,2223.66494128143,0,56.6594705820934,458.090166038527,469.794417308047,326.518556672327,128.27939247421,259.778905020911,524.544033185319,1067.6984900863,0,35.7449429649967,265.218400835957,207.72028325571,93.4790768501657,112.141995754106,130.058350569114,223.335439856249,1155.96645119514,0,20.9145276170967,192.871765202569,262.074134052337,233.039479822162,16.137396720104,129.720554451798,301.20859332907,2495.6243643808,163.18216425047,208.561624514565,2658.80652863127,0
352380207,35238,H,0,1,3798.77939169057,112.347247372113,83.6100834602995,84.3116848570231,184.341927222641,899.178360165731,1060.87145435451,578.01627388483,273.075119655103,308.766497224438,214.260743493877,393.135818762849,1451.94702921493,796.792581407798,490.529990834457,366.397686204143,299.976285266391,689.033715342326,2586.71843562993,523.027240718315,1738.32274650559,211.809478601222,662.149695736552,403.257859739122,223.88914953355,144.441207024302,92.7753558708404,331.195559846404,1230.41850200072,176.708684658459,2060.45664518498,181.326340161627,789.797333478382,393.534721668676,266.640841300907,221.956479179841,207.200929395551,357.838155495922,1356.29993362921,346.318556059856,3410.64357776138,0,79.7476543874763,672.999972957912,643.486502386675,447.974041342836,140.381298039161,592.157020141514,833.897088505805,1529.51327080456,0,39.0868276263924,332.182858443482,288.015243087587,154.252941999643,109.284176914165,230.175847939036,376.515374794254,1881.13030695682,0,40.6608267610839,340.81711451443,355.471259299088,293.721099343193,31.0971211249955,361.981172202478,457.381713711551,3608.84854359052,189.930848100052,214.105576782935,3508.77911133841,290.000280352162
352380208,35238,H,0,1,3930.82616380637,104.302337180778,100.653673107097,113.192366581524,191.669017808681,798.591234908106,1117.69528493841,547.985176882312,318.475813643151,352.603106613748,285.65815214256,432.718320022424,1380.16049048131,801.519559598818,519.671064308284,404.114278722983,392.642450672556,715.988742517073,2576.57616253299,638.261258756309,1880.8124303887,206.596498634558,661.892036084177,438.545733460609,262.690060184486,164.463924239338,146.624177785535,338.378646557075,1285.06090769926,257.37287613237,2050.01373341767,226.121821387866,718.268454397129,362.973826138209,256.981004123798,239.650354483645,246.018272887021,377.610095959998,1291.51525483373,380.888382623939,3500.10784571741,1.00000096673159,106.690454796344,762.022216011187,477.652982837536,478.678960056928,203.265814555535,670.626780582702,800.170635910446,1669.21592692049,1.00000096673159,83.4603628143395,452.625020799802,218.541396873655,152.79544665604,168.399291076396,268.796951733277,323.597456000245,1830.89191879692,0,23.2300919820041,309.397195211384,259.111585963881,325.883513400889,34.8665234791388,401.829828849425,476.573179910201,3705.06343241727,225.762731389102,305.080777636093,3793.82603136414,137.000132442228
352380209,35238,H,0,1,3721.40440701451,125.212718172118,108.273910495361,149.477830882854,243.094653443295,653.349260123933,1159.32199505634,617.196247800398,322.897555693211,259.932446382139,82.6477889648564,537.766889406719,1172.59899112258,1010.97958267908,539.921008819752,302.68703747352,157.450897512863,859.325874930285,2519.49829673723,342.580235346996,1794.47802265521,283.448242084764,567.716732827846,494.054369908678,260.623231379867,134.684608411725,53.9508380423265,443.870426485898,1216.98672448871,133.620871680597,1926.9263843593,254.318647321955,604.88225829473,516.925212770399,279.297777439885,168.002429061795,103.500059470537,415.455448444386,1302.51157224852,208.959363666398,3175.63750987393,3.73435685882245,89.596074339013,701.029822507675,622.590725534636,428.630890155846,300.591058183226,356.830803018762,672.633779275954,1511.02978057044,3.73435685882245,50.9907387394322,393.354104750279,281.174104286261,120.273050429056,244.109865473654,148.333928437382,269.059631595556,1664.60772930349,0,38.6053355995807,307.675717757395,341.416621248375,308.357839726791,56.4811927095725,208.49687458138,403.574147680398,3493.03088920081,228.373517813697,304.532981182693,3693.40437994602,28.0000270684846
352380301,35238,H,0,1,4482.90641158907,96.4515939580135,107.045661850999,140.952007368193,168.032869818203,927.160843302407,1189.78357165282,557.708084135232,326.599341645252,507.294398577765,461.878039280185,443.488514676892,1524.55175615323,894.461481652727,457.557944713088,591.032379115528,571.814335277602,748.859112939048,2764.87486079207,969.172437857951,2007.58633696751,216.761650179627,699.994566056506,480.717743245577,216.825457555308,248.913889908358,144.373030022136,355.245258411654,1358.12183537406,294.219243181798,2475.32007462156,226.726864497265,824.557190096727,413.74373840715,240.732487157781,342.11848920717,427.441305255466,393.613854527394,1406.75302541801,674.953194676153,4039.41789691218,3.28768058078716,115.856289606979,849.915315109591,560.889204854557,409.373613246789,179.262492586975,1006.67578227458,914.15751865192,1785.82468195423,3.28768058078716,82.7112545704422,439.580261963444,284.550256907302,142.793562681891,137.712336819157,317.904264160441,377.285064270762,2253.59321495795,0,33.1450350365373,410.335053146148,276.338947947255,266.580050564898,41.5501557678175,688.771518114137,536.872454381158,4198.24141820295,284.664993386118,352.731379456818,4164.90610416842,318.000307420647
352380302,35238,H,0,1,2448.90653906548,87.948306335457,38.2616169117592,64.3184072884548,49.892020411639,453.594656506701,798.475842635371,270.89227897398,202.750887108457,291.43597157583,191.336551317835,220.79267365911,782.22807779046,586.206862410532,276.480717979697,287.474309794689,295.723897430995,351.784602450869,1614.34941372095,482.772522893665,1114.14114886491,97.9527588479466,380.794616466949,325.137880367494,115.316254261906,98.9740998607283,95.9655390598823,156.972541944489,799.91764636052,157.250960559897,1334.76539020058,122.839914811163,401.433461323511,261.068982043039,161.164463717791,188.500209933961,199.758358371113,194.81206050638,814.43176736043,325.521562333769,2227.11386443964,0.89249272684723,21.7588158116069,501.579224954044,403.519970268263,244.417843741163,106.537051675891,526.241641906177,422.166823355652,1015.18838905023,0.89249272684723,8.14639359777039,254.455668788881,190.749834726343,107.143646828091,88.6895781560468,169.192552610585,195.918221615663,1211.92547538941,0,13.6124222138365,247.123556165163,212.770135541919,137.274196913072,17.8474735198438,357.049089295592,226.248601739988,2334.7329603076,114.173578757881,138.314393900154,2407.90649942949,41.0000396359954
352380303,35238,H,0,1,2028.60795672402,47.4740644840909,24.6219047336839,49.8657123882476,62.440388418321,503.228053785563,589.985844213828,228.449067921881,135.155052082924,204.869603711681,182.518264983802,162.097842333805,828.656760710321,377.194270293522,212.72205164203,210.37146652408,237.565565220263,255.863748359769,1385.35633966877,387.387868695483,985.153968955981,76.0680192770643,415.60904410098,213.736039712447,112.127958369486,88.880941109703,78.7319663863001,128.75805734907,711.330636190123,145.065275416787,1043.45398776804,86.0298230567411,413.047716609341,163.458230581075,100.594093272544,121.490525414377,158.833598833963,127.105691010699,674.025703478647,242.322593278695,1867.51011535695,1.11161688278747,53.8272599597476,372.300560491813,312.062051989472,218.821283403738,141.006443374683,389.341882213736,379.039017040971,928.085968046817,1.11161688278747,29.8297437666358,222.0758125283,137.590979333527,96.1617949715475,112.166148190514,149.885605739832,179.264266633674,939.424147310131,0,23.9975161931118,150.224747963513,174.471072655946,122.65948843219,28.8402951841686,239.456276473904,199.774750407297,1890.3394094081,138.268547315926,162.986319405163,1944.60787551857,84.000081205454
352380304,35238,H,0,1,2903.83690206616,98.0663750656951,85.5077902317699,146.75681400399,156.839812568159,525.711116231386,562.59293538408,491.214481310249,312.316739026193,275.177169085986,249.653669158656,394.478008405608,844.320772355982,509.875145926824,510.902810065463,304.838045397102,339.422119915185,611.52295409561,1767.48310972591,524.830838244642,1334.76510692258,229.407328771033,353.133513835523,278.078600197168,269.985365098413,111.956691523717,92.2036074967235,312.058764272111,865.832664038368,156.873678612098,1569.07179514359,165.070679634575,491.187258520459,231.796545729656,240.91744496705,192.881353873386,247.218512418462,299.464189823498,901.650445687544,367.957159632544,2512.35889656075,0,27.1668366383386,396.344662538786,291.998858097106,366.179739576718,211.864622436334,584.529837582542,634.274339690927,1104.35777718481,0,15.2405626645123,225.835260922927,114.090780793888,132.644767555154,154.771969117019,197.727424203108,264.047011928204,1408.00111937594,0,11.9262739738263,170.509401615859,177.908077303218,233.534972021563,57.0926533193148,386.802413379433,370.227327762723,2628.91860473061,274.918297335555,316.784128164243,2763.83676672374,140.000135342423
352380305,35238,H,0,1,2771.38900161333,115.653313988245,83.2464414898355,120.50019574167,167.9009427396,513.67127948694,847.985443017454,472.299839691258,203.732294465634,188.420328588672,57.9789224040232,402.961825088784,929.727399086898,677.205966275324,414.517160675886,232.588446739192,114.388203747248,630.250486459093,1894.73926416154,246.399250992696,1387.62314543038,203.793321690586,460.614640501283,345.636325190409,237.349647599198,102.315212472943,37.9139979759596,314.296283939382,969.010345390061,104.316516100936,1383.76585618295,199.168503398198,469.112758585614,331.569641084914,177.167513076688,130.273234266249,76.4742057712887,315.954202519711,925.728918771481,142.082734891759,2368.42717652455,0,57.9888094671252,416.238467590225,545.919925878721,351.914418368721,203.898028722887,271.856982864998,520.610543631871,1183.82982373979,0,42.582635472667,209.619654169559,292.372236374785,121.728404504683,169.095672629601,116.794145998136,231.637074590362,1184.59735278475,0,15.4061739944582,206.618813420666,253.547689503936,230.186013864038,34.8023560932853,155.062836866862,288.973469041509,2571.48505491909,199.903946694245,260.121426995862,2771.38900161333,0
