IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
352380206,35238,H,1,2755.11268178455,111.084254387556,112.228114025074,192.250782178765,164.801190042347,502.425783630008,754.061458341025,449.194732547787,192.732109394029,184.503450560723,91.8308066772334,534.076078190753,828.801395085919,631.555134372615,393.408618075312,236.483961583867,130.787494476082,762.20028788046,1716.57813666613,276.334257237957,1307.90711836762,254.963902794545,396.379695472435,315.885958676808,178.969380584371,104.879691506835,56.8284893326227,353.433801787715,839.150177132792,115.323139447109,1447.20556341693,279.112175396209,432.421699613484,315.669175695806,214.439237490941,131.604270077032,73.9590051434594,408.766486092745,877.427959533339,161.011117790847,2221.03660359379,0,75.4169873590915,492.328953037498,428.917140362419,292.114750482244,177.908612748277,290.899446743247,463.450712861018,1052.94321557307,0,45.7940850871195,299.808980772404,172.467373300011,76.0705896772776,144.676774519053,137.094379198745,177.031033018461,1168.09338802072,0,29.622902271972,192.519972265094,256.449767062408,216.044160804966,33.2318382292238,153.805067544502,286.419679842557,2549.78406301366,205.328618770886,268.068893912338,2755.11268178455,0
352380207,35238,H,1,3707.63045891666,105.45178895406,87.4684905784715,83.0765289096258,137.889994517752,859.150962821244,1045.79961123277,550.33917299408,309.53436098096,303.594505052341,225.325042875357,368.96309251203,1378.56356872861,783.16009561168,492.26090066972,367.58334468401,317.099456710606,639.119033285032,2539.59187770393,528.919547927699,1712.80329210779,200.325517465445,638.223201404054,383.748942346398,228.619956698076,147.763997023868,114.121677169947,317.340316234745,1201.09681365264,194.366162220402,1994.82716680887,168.637575046585,740.340367324557,399.411153265282,263.640943971644,219.819347660142,202.977779540659,321.778717050287,1338.49506405128,334.553385707296,3343.66736785938,0,109.044999129827,697.628732884236,615.197902318276,393.782948698431,132.560238386646,617.042442923885,778.410103518081,1515.4777755152,0,56.5082890154036,331.842965756676,259.13810878199,144.273359468069,106.276654307162,255.564492575769,361.873905610126,1828.18959234419,0,52.5367101144236,365.78576712756,356.059793536286,249.509589230362,26.2835840794834,361.477950348117,416.536197907955,3502.51737879399,205.113080122668,228.992743992138,3417.63037454076,290.000084375901
352380208,35238,H,1,3763.37158566594,69.4401908000648,100.54071296403,89.5488130448358,211.626234720808,724.416093352628,1044.44901875371,530.213712750931,349.826564013952,358.538108112232,284.772137152754,374.863807938399,1264.35214650112,772.523426361324,527.837159681111,420.862545074424,402.932500109565,655.252168562959,2464.809171838,643.310245264986,1808.29877621808,193.267790865304,602.293248434875,428.535862788957,265.869998450602,165.319528419728,153.01234725861,309.014611218112,1238.59681877342,260.687346226539,1955.07280944787,181.596017073095,662.058898066244,343.987563572367,261.967161230509,255.543016654696,249.920152850955,346.237557344848,1226.21235306457,382.622899038447,3390.50777830945,0,112.823424777058,736.605262675531,452.074197217771,454.752024699013,173.151023789401,697.679911623051,763.421933527619,1610.03098389801,0,83.0586430787215,441.935010738427,211.544504873219,147.554078763597,139.4419661243,283.125592341022,303.371187978729,1780.47679441143,0,29.7647816983364,294.670251937104,240.529692344552,307.197945935416,33.7090576651017,414.55431928203,460.05074554889,3566.73754387069,196.634041795252,265.571181322295,3665.37155715271,98.0000285132354
352380209,35238,H,1,3571.88000583098,114.413029591734,100.446218755768,123.789847616833,198.896003537456,736.985530051134,1089.48505944657,607.722359308858,293.65024730487,239.877950164279,66.6137600534807,462.603980506998,1216.04278211131,933.311719782056,539.816606180479,296.121324152938,123.983593097203,810.941594967064,2454.44670064616,306.491710217759,1707.78214918629,253.675567590135,560.464496304304,453.156197691454,268.779244793323,126.165471651346,45.5411711557318,407.878758923006,1173.08792359351,126.81546666978,1864.09785664468,208.928412916863,655.578285807001,480.155522090601,271.037361387156,169.955852501592,78.4424219414714,403.062836044058,1281.35877705265,179.676243547979,3101.27602299637,3.2594945034645,89.4167134513772,681.851569823104,629.103323667236,433.660840605651,264.184960971478,318.323606945711,681.475513028347,1454.10658159616,3.2594945034645,56.3823907581836,385.583810440837,270.585731783825,123.696959210752,217.772702260427,135.258597504778,261.566895133891,1647.16944140021,0,33.0343226931936,296.267759382267,358.517591883411,309.963881394899,46.4122587110508,183.065009440933,419.908617894457,3368.59576320227,203.284242628706,287.473513223148,3542.87999739339,29.0000084375901
352380301,35238,H,1,4399.90989516956,87.4310325469761,105.252698419694,135.638743571837,150.139030332341,913.609987319825,1218.26058067167,525.514557383483,319.856561543842,497.552473643435,446.654229736456,420.456376441349,1491.9541253461,931.286860481529,443.341685762893,536.623809470017,576.24703766767,670.948738290529,2784.75445349914,944.206703379891,1985.08520482382,232.326566901881,671.90731582492,518.462449505614,202.97891291037,207.44557032658,151.964389354459,338.874627829308,1374.25868658528,271.951890409239,2414.82469034573,188.129809539468,820.046809521179,412.824410975915,240.362772852522,329.178239143437,424.282648313211,332.074110461221,1410.49576691386,672.254812970652,3979.45351872821,3.254218167119,131.507459883599,812.324183767396,588.091608963518,465.534002527242,198.443331123701,967.942427360812,812.356286934822,1747.75863646719,3.254218167119,83.7819125464173,430.124949149179,309.834280364061,171.277845739758,145.572546273522,293.529011275589,310.383872951542,2231.69488226102,0,47.7255473371813,382.199234618217,278.257328599457,294.256156787484,52.8707848501792,674.413416085223,501.97241398328,4162.25105988273,237.658835286824,315.561734881914,4150.90982272266,249.000072446894
352380302,35238,H,1,2558.21239501336,101.405401931245,43.3110737111712,69.3713997433756,52.1712844084516,449.432665892579,842.776777407889,294.985320230423,202.948637468384,282.124143956165,219.68569026368,246.814810835753,813.195435696402,603.91298420272,301.759437500707,272.017897219843,320.511829557938,364.956754544874,1691.44580624864,501.809834219845,1133.83079494811,125.609674934508,357.965150258163,331.463480276293,125.512807792608,88.9698820356092,104.309799650929,174.064313460391,800.174131963389,159.592349524329,1424.38160006525,121.205135901245,455.230285438239,272.449503926427,176.2466297081,183.048015184234,216.202029907009,190.892441084483,891.271674285255,342.217484695516,2310.39758388666,0.867460159394511,33.5268432492759,517.325533943863,439.207217744314,245.805478983959,104.157348219082,528.442942074084,441.064759512687,1007.22111972265,0.867460159394511,16.9847769102324,275.696600970785,187.336650247338,101.26993827558,86.4432720103856,161.970999060712,176.651422088222,1303.17646416401,0,16.5420663390435,241.628932973078,251.870567496975,144.535540708379,17.7140762086964,366.471943013372,264.413337424465,2451.11555487705,107.096840136313,133.371726943522,2517.21238308436,41.0000119290066
352380303,35238,H,1,1995.26241813122,47.7211940311672,27.1385450667185,52.5606066267939,62.8215715546833,525.051614752657,575.115467507946,226.43928301308,130.991363120102,181.71263778824,165.710134669836,167.054481394824,859.466715357737,352.521902183513,209.177106012655,193.711384921815,213.330828260678,274.54130593342,1373.29833973973,347.422772458076,956.466349703236,80.7885851120771,415.376251099539,197.540319482154,107.72634540424,85.9609106741632,69.0739379310629,133.295356126889,687.423628326627,135.74736524972,1038.79606842799,86.2658962827473,444.090464258199,154.981582701359,101.450760608415,107.750474247652,144.256890329615,141.245949806532,685.874711413099,211.675407208356,1829.20793702735,1.16247577009096,43.0297870816277,387.879633928676,309.356971039815,216.722810103422,134.582538862646,351.419596610214,385.054123630859,894.677770119236,1.16247577009096,20.2726739937792,228.386439322019,129.598497856442,94.8970673488084,111.052830998885,138.449894552747,170.857890276464,934.530166908114,0,22.7571130878484,159.493194606657,179.758473183372,121.825742754613,23.529707863761,212.969702057467,214.196233354395,1851.16941267827,144.093005452954,168.919211285364,1911.26239369131,84.000024439916
352380304,35238,H,1,2983.27813861825,82.6888579464152,79.3550193245626,154.379865195916,162.837825820145,546.887142272964,606.763503506531,484.351607766901,343.452924210601,268.29786814807,254.263524426141,372.59897030255,897.359125729934,516.978185578441,522.498917492001,338.369053979364,335.473885535957,616.474573410944,1844.24217263309,522.561392574212,1353.51942853501,205.753501915249,386.439159726978,266.020366521503,273.308296364642,126.711644064795,95.2864599418456,304.706839871956,883.83471652383,164.977872139227,1629.75871008323,166.8454683873,510.919966002956,250.957819056938,249.190621127359,211.657409914569,240.187425594111,311.767733538988,960.407456109261,357.583520434985,2613.67916918855,0,34.2236825712334,457.729192709329,293.938791110491,358.743500193585,213.629533219062,596.61816655755,658.796302827299,1146.76592632881,0,23.1879965521711,250.45245531748,117.318418836155,127.462307993068,155.488792843635,211.086434660159,261.769520126143,1466.91324285974,0,11.0356860190623,207.276737391849,176.620372274336,231.281192200517,58.1407403754266,385.531731897391,397.026782701156,2688.68965937044,294.58847924781,318.98654961031,2843.27809788505,140.000040733193
352380305,35238,H,1,2688.45741629975,69.8792544067124,82.1903977275331,104.013924401737,155.430586199132,530.252508830559,790.730451106752,453.753877028259,215.440038374736,211.175437074655,75.5909411496705,347.076308980452,939.803377108061,636.190039634231,386.291827971752,249.229672607194,129.866189998056,570.684303259201,1831.00673481622,286.766378224325,1371.34354454057,173.157549292364,477.969052242864,352.564161620693,219.969361200308,104.517953972983,43.1654662113554,284.087240543017,962.9906445604,124.265659437149,1317.11387175918,173.918759688087,461.834324865197,283.625878013538,166.322466771444,144.711718634211,86.7007237867001,286.597062716184,868.016090255818,162.500718787176,2341.38110731929,0,53.1259799263975,388.988590060962,525.8160837424,333.967627197137,195.456690337841,315.442961955447,528.583174099108,1198.1859952482,0,31.7373803433088,220.860398616898,293.56043005862,127.575735613072,156.244225960179,136.165343756838,232.042480899286,1143.19511207109,0,21.3885995830887,168.128191444064,232.25565368378,206.391891584065,39.212464377662,179.277618198609,296.540693199822,2444.86052310966,243.596893190086,264.65448922203,2667.45741018977,21.000006109979
352380306,35238,H,1,2633.47704990406,85.5714073945645,72.6926117560625,136.433085631541,170.398585164264,391.734556567918,613.825518350434,544.952136595616,339.273386818672,198.034794892963,80.5609667320293,400.473085648565,704.140761493046,537.235798353105,558.145830395039,296.769387835836,136.712186178474,559.020957665213,1795.86033061386,278.595761624993,1285.52102719493,191.174152366721,349.197237129646,298.143761742293,257.834474195002,143.694269709131,45.477132052139,273.535468466214,903.444142149227,108.541416579491,1347.95602270913,209.298933281843,354.9435243634,239.092036610811,300.311356200038,153.075118126705,91.235054126335,285.485489198999,892.416188464632,170.054345045502,2230.00396338265,0,45.4209211796074,379.520787667826,411.652649809924,344.585073354855,269.748328980642,343.263443863175,435.812758526616,1093.34687453726,0,29.5398325512094,218.126130437595,197.289129290285,125.695032158228,189.887169300431,137.603160209131,195.206420590379,1136.65708884539,0,15.881088628398,161.394657230231,214.363520519639,218.890041196627,79.8611596802103,205.660283654044,240.606337936237,2436.52025996729,196.95678993678,249.046527454624,2610.47704321218,23.0000066918818
352380307,35238,D,3,272.922377627012,3.00000087285414,4.00000116380553,6.00000174570829,10.0000029095138,178.031523879721,38.0157471013401,16.0000046552221,9.00000261856243,2.00000058190276,6.8750920983821,20.0000058190276,209.031532899214,15.0157404094583,18.0000052371249,4.00000116380553,6.8750920983821,68.0000197846939,196.047265162033,8.87509268028486,107.015767176985,9.00000261856243,78.0157587393953,7.00000203665967,11.0000032004652,1.00000029095138,1.00000029095138,21.000006109979,85.015760776055,1.00000029095138,165.906610450027,11.0000032004652,131.015774159819,8.01573837279861,7.00000203665967,3.00000087285414,5.87509180743072,47.0000136747149,111.031504385978,7.87509238933348,273.922377917964,0,2.00000058190276,7.03147412703479,19.0157415732638,9.00000261856243,3.00000087285414,6.8750920983821,227.000066045964,123.015771832207,0,0,6.01573779089585,12.0000034914166,0,3.00000087285414,1.00000029095138,101.00002938609,150.906606085756,0,2.00000058190276,1.01573633613894,7.01573808184723,9.00000261856243,0,5.87509180743072,126.000036659874,187.906616850957,85.015760776055,27.0157439008749,20.9223043072641,252.000073319748
352380308,35238,A,3,8.00000232761105,0,0,0,1.00000029095138,1.00000029095138,4.00000116380553,2.00000058190276,0,0,0,1.00000029095138,1.00000029095138,5.00000145475691,1.00000029095138,0,0,1.00000029095138,7.00000203665967,0,3.00000087285414,0,0,3.00000087285414,0,0,0,0,3.00000087285414,0,5.00000145475691,1.00000029095138,1.00000029095138,2.00000058190276,1.00000029095138,0,0,1.00000029095138,4.00000116380553,0,7.00000203665967,0,2.00000058190276,0,1.00000029095138,0,0,0,4.00000116380553,3.00000087285414,0,2.00000058190276,0,0,0,0,0,1.00000029095138,4.00000116380553,0,0,0,1.00000029095138,0,0,0,3.00000087285414,8.00000232761105,0,0,0,8.00000232761105
352380401,35238,H,1,1653.1464417375,39.0208571672957,30.4895537917688,52.9966586359315,108.617647564017,412.059897596632,332.972394030457,236.586487481288,123.658028508244,175.874977724786,140.869939237084,177.096372356407,628.496145363017,247.400975509441,234.802531692716,173.990582427561,191.359834388363,323.215820720299,1013.18570405534,316.74491696187,767.235277816013,86.059934178129,263.963555240526,159.412480700587,104.174577973594,87.8888330626542,65.7358966605233,161.654414235361,484.676834809648,120.904028771005,885.911163921491,91.0364381782777,364.532590122491,87.9884948088541,130.627953719122,86.1017493649065,125.623937727839,161.561406484938,528.508869245688,195.840888190865,1476.0500693811,3.76054794043597,24.7024763194828,290.504849375751,179.661794993567,171.82510078387,49.2544746369493,321.325984208786,435.014841122256,681.175343637884,3.76054794043597,10.28775157964,151.195566707303,88.780795180241,63.1277603169942,30.4015792541727,132.908597650093,200.712745009005,794.874725743213,0,14.4147247398428,139.309282668448,90.8809998133257,108.697340466876,18.8528953827765,188.417386558693,234.302096113251,1608.15794149596,44.9885002415405,48.5818731882269,1653.1464417375,0
